mesh-id,category
D065609,Cytochrome P-450 CYP1A2 Inhibitors
,Cytochrome P-450 CYP1A2 Inhibitors (strength unknown)
D065688,Cytochrome P-450 CYP2C9 Inhibitors
,Cytochrome P-450 CYP2C9 Inhibitors (strength unknown)
D065690,Cytochrome P-450 CYP2D6 Inhibitors
,Cytochrome P-450 CYP2D6 Inhibitors (moderate)
D065607,Cytochrome P-450 Enzyme Inhibitors
D003879,Dermatologicals
,Imidazole and Triazole Derivatives
D000577,Amides
D000588,Amines
D000814,Aniline Compounds
D000900,Anti-Bacterial Agents
D000890,Anti-Infective Agents
D000892,"Anti-Infective Agents, Urinary"
,Antibacterials for Systemic Use
,Antiinfectives for Systemic Use
,Genito Urinary System and Sex Hormones
,Gynecological Antiinfectives and Antiseptics
D007917,Leprostatic Agents
,Long-Acting Antibacterial Sulfonamides
D013424,Sulfanilamides
,Sulfonamide Antibacterial
D013449,Sulfonamides
,Sulfonamides and trimethoprim
D013450,Sulfones
D013457,Sulfur Compounds
,Agents causing hyperkalemia
D000925,Anticoagulants
,Blood and Blood Forming Organs
D002241,Carbohydrates
D002317,Cardiovascular Agents
D050299,Fibrin Modulating Agents
D006025,Glycosaminoglycans
D006401,Hematologic Agents
D006495,Heparin (Low Molecular Weight)
D006493,Heparin and similars
D011134,Polysaccharides
D000596,Amino Acids
D000602,"Amino Acids, Peptides, and Proteins"
D000603,"Amino Acids, Sulfur"
,Cystine Disulfide Reduction
,Drugs that are Mainly Renally Excreted
,Genito Urinary System and Sex Hormones
D034442,N-substituted Glycines
,Reducing and Complexing Thiol
D013457,Sulfur Compounds
,Urologicals
,Alimentary Tract and Metabolism
D000588,Amines
D002614,Chelating Agents
D020313,"Compounds used in a research, industrial, or household setting"
D003959,Diamines
,Drugs that are Mainly Renally Excreted
D005029,Ethylenediamines
,Heavy Metal Antagonists
,Metal Chelating Activity
,Metal Chelator
D011073,Polyamines
D064449,Sequestering Agents
,Various Alimentary Tract and Metabolism Products
D000305,Adrenal Cortex Hormones
D000602,"Amino Acids, Peptides, and Proteins"
D000970,Antineoplastic Agents
D018931,"Antineoplastic Agents, Hormonal"
,Antineoplastic and Immunomodulating Agents
D000080066,"Contraceptive Agents, Hormonal"
,Endocrine Therapy
,Gonadotropin Releasing Hormone Receptor Agonist
,Gonadotropin Releasing Hormone Receptor Agonists
D007987,Gonadotropin-releasing hormone agonist
D006728,Hormones
,Hormones and Related Agents
D006730,"Hormones, Hormone Substitutes, and Hormone Antagonists"
,Hyperglycemia-Associated Agents
D007028,Hypothalamic Hormones
D008186,Luteolytic Agents
D009419,Nerve Tissue Proteins
D009479,Neuropeptides
D009842,Oligopeptides
D036361,Peptide Hormones
D010455,Peptides
D010906,Pituitary Hormone-Releasing Hormones
,Potential QTc-Prolonging Agents
D011506,Proteins
,QTc Prolonging Agents
D012102,Reproductive Control Agents
,Antiglaucoma Preparations and Miotics
D000959,Antihypertensive Agents
D012898,Autacoids
D001685,Biological Factors
D002317,Cardiovascular Agents
D015777,Eicosanoids
D005227,Fatty Acids
D005231,"Fatty Acids, Unsaturated"
D018836,Inflammation Mediators
D008055,Lipids
,Ophthalmologicals
D011453,Prostaglandins
D011460,Prostaglandins F
D011465,"Prostaglandins, Synthetic"
,Sensory Organs
,Agents that produce neuromuscular block (indirect)
D000602,"Amino Acids, Peptides, and Proteins"
D000900,Anti-Bacterial Agents
D000890,Anti-Infective Agents
D000904,"Antibiotics, Antitubercular"
D000995,Drugs for Treatment of Tuberculosis
D004791,Enzyme Inhibitors
,Neurotoxic agents
D010455,Peptides
D010456,"Peptides, Cyclic"
D011500,Protein Synthesis Inhibitors
,"Receptors, Estrogen, agonists"
D000596,Amino Acids
D024322,"Amino Acids, Aromatic"
D000598,"Amino Acids, Cyclic"
D000602,"Amino Acids, Peptides, and Proteins"
D000072471,"Heterocyclic Compounds, Fused-Ring"
D045930,Anabolic Agents
D000728,Androgens
D000072473,Fused-Ring Compounds
D006728,Hormones
D006730,"Hormones, Hormone Substitutes, and Hormone Antagonists"
D009650,Norpregnanes
D009651,Norpregnatrienes
D009654,Norsteroids
D013256,Steroids
,"Estrogen Receptor beta, agonists"
D009281,Naphthalenes
D000438,Alcohols
D005233,Fatty Alcohols
D008055,Lipids
D001555,Benzene Derivatives
D000393,Air Pollutants
D000395,"Air Pollutants, Occupational"
D000975,Antioxidants
D001555,Benzene Derivatives
D001578,Benzopyrans
D004785,Environmental Pollutants
D004967,Estrogens
D004968,"Estrogens, Non-Steroidal"
D016166,Free Radical Scavengers
D000072471,"Heterocyclic Compounds, Fused-Ring"
D006728,Hormones
D006730,"Hormones, Hormone Substitutes, and Hormone Antagonists"
D011714,Pyrans
D004786,Toxic Actions
D000577,Amides
D000072471,"Heterocyclic Compounds, Fused-Ring"
D013450,Sulfones
D013457,Sulfur Compounds
D000475,Alkenes
D001685,Biological Factors
D002338,Carotenoids
D003510,Cyclohexanes
D053138,Cyclohexenes
D003516,Cycloparaffins
D006839,"Hydrocarbons, Acyclic"
D010860,"Pigments, Biological"
D011090,Polyenes
D013729,Terpenes
,"Aldehyde Reductase, antagonists & inhibitors"
D000072471,"Heterocyclic Compounds, Fused-Ring"
D007211,Indoles
D013457,Sulfur Compounds
D000146,"Acids, Carbocyclic"
D000577,Amides
D001549,Benzamides and benzamide derivatives
D001555,Benzene Derivatives
D001565,Benzoates
D007651,Keto Acids
D000577,Amides
D006846,"Hydrocarbons, Halogenated"
D013450,Sulfones
D013457,Sulfur Compounds
D000146,"Acids, Carbocyclic"
D000577,Amides
D000588,Amines
D000814,Aniline Compounds
D001555,Benzene Derivatives
D001565,Benzoates
D000577,Amides
D018494,Histamine Agents
D017442,Histamine Agonists
,"Histamine N-Methyltransferase, antagonists & inhibitors"
D018377,Neurotransmitter Agents
D013457,Sulfur Compounds
D013890,Thiourea
D000146,"Acids, Carbocyclic"
,Alimentary Tract and Metabolism
D001578,Benzopyrans
,Bile and Liver Therapy
,Bile Therapy
D020313,"Compounds used in a research, industrial, or household setting"
D003374,Coumarins
D000072471,"Heterocyclic Compounds, Fused-Ring"
D007202,Indicators and Reagents
D019995,Laboratory Chemicals
D011714,Pyrans
D014468,Umbelliferones
D001190,Arylsulfonates
D017739,Arylsulfonic Acids
D009281,Naphthalenes
D013451,Sulfonic Acids
D013456,Sulfur Acids
D013457,Sulfur Compounds
D000144,"Acids, Acyclic"
D005227,Fatty Acids
D005232,"Fatty Acids, Volatile"
D008055,Lipids
D013457,Sulfur Compounds
D000970,Antineoplastic Agents
,Antineoplastic and Immunomodulating Agents
D004791,Enzyme Inhibitors
D000072471,"Heterocyclic Compounds, Fused-Ring"
,Poly (ADP-ribose) polymerase (PARP) inhibitors
D000067856,Poly(ADP-ribose) Polymerase Inhibitors
D000577,Amides
D000072471,"Heterocyclic Compounds, Fused-Ring"
D013450,Sulfones
D013457,Sulfur Compounds
D000072471,"Heterocyclic Compounds, Fused-Ring"
D047428,Protein Kinase Inhibitors
D000577,Amides
D000925,Anticoagulants
D000991,Antithrombins
D004791,Enzyme Inhibitors
D065427,Factor Xa Inhibitors
D006401,Hematologic Agents
D011480,Protease Inhibitors
D011759,Pyrrolidines
D015842,Serine Protease Inhibitors
D013450,Sulfones
D013457,Sulfur Compounds
D002273,Carcinogens
D000072471,"Heterocyclic Compounds, Fused-Ring"
D007211,Indoles
D009676,Noxae
D004786,Toxic Actions
D000085,Acetates
D000144,"Acids, Acyclic"
D000577,Amides
D007659,Ketones
D000146,"Acids, Carbocyclic"
D000146,"Acids, Carbocyclic"
D016573,Agrochemicals
D001555,Benzene Derivatives
D001565,Benzoates
D020313,"Compounds used in a research, industrial, or household setting"
D004791,Enzyme Inhibitors
D006540,Herbicides
D010575,Pesticides
D004786,Toxic Actions
D000072471,"Heterocyclic Compounds, Fused-Ring"
D010078,Oxazines
D047428,Protein Kinase Inhibitors
D001952,Bridged-Ring Compounds
D003516,Cycloparaffins
,"Heme Oxygenase-1, antagonists & inhibitors"
D004791,Enzyme Inhibitors
D013457,Sulfur Compounds
D000900,Anti-Bacterial Agents
D000890,Anti-Infective Agents
D065692,Cytochrome P-450 CYP3A Inhibitors
D065692,Cytochrome P-450 CYP3A4 Inhibitors
,Cytochrome P-450 CYP3A4 Inhibitors (strength unknown)
D065607,Cytochrome P-450 Enzyme Inhibitors
D004791,Enzyme Inhibitors
D007783,Lactones
D018942,Macrolides
,P-glycoprotein inhibitors
D061065,Polyketides
D011500,Protein Synthesis Inhibitors
D001578,Benzopyrans
D002867,Chromones
D047309,Flavones
D005419,Flavonoids
D000072471,"Heterocyclic Compounds, Fused-Ring"
D011714,Pyrans
D000731,Androstanes
D000736,Androstenes
D000072473,Fused-Ring Compounds
D013256,Steroids
D000900,Anti-Bacterial Agents
D000890,Anti-Infective Agents
D000977,Antiparasitic Agents
D000981,Antiprotozoals
D004791,Enzyme Inhibitors
D019384,Nucleic Acid Synthesis Inhibitors
D011500,Protein Synthesis Inhibitors
D011759,Pyrrolidines
D000577,Amides
D004791,Enzyme Inhibitors
D061965,Matrix Metalloproteinase Inhibitors
D011480,Protease Inhibitors
D013457,Sulfur Compounds
D013844,Thiazoles
D016573,Agrochemicals
D020313,"Compounds used in a research, industrial, or household setting"
D006540,Herbicides
D010575,Pesticides
D004786,Toxic Actions
D014227,Triazines
D011714,Pyrans
D000144,"Acids, Acyclic"
D000179,Acrylates
D014450,Electron Transport Complex III
D005659,"Fungicides, Industrial"
D008689,Methacrylates
,Agents causing hyperkalemia
,Agents that produce hypertension
D000700,Analgesics
D018712,"Analgesics, Non-Narcotic"
D000893,Anti-Inflammatory Agents
D000894,"Anti-Inflammatory Agents, Non-Steroidal"
D006074,Antigout Preparations
,Antiinflammatory and Antirheumatic Products
,"Antiinflammatory and Antirheumatic Products, Non-Steroids"
D018501,Antirheumatic Agents
,Musculo-Skeletal System
,Nephrotoxic agents
D018373,Peripheral Nervous System Agents
D018689,Sensory System Agents
D014227,Triazines
D014528,Uricosuric Agents
D000577,Amides
D000588,Amines
D000814,Aniline Compounds
D000072471,"Heterocyclic Compounds, Fused-Ring"
D007546,Isoquinolines
D000085,Acetates
D000144,"Acids, Acyclic"
D000577,Amides
D000588,Amines
D000814,Aniline Compounds
D001555,Benzene Derivatives
D010636,Phenols
D000144,"Acids, Acyclic"
D001555,Benzene Derivatives
D005227,Fatty Acids
D005232,"Fatty Acids, Volatile"
D008055,Lipids
D004791,Enzyme Inhibitors
D011743,Pyrimidines
D011744,Pyrimidinones
,"Uridine Phosphorylase, antagonists & inhibitors"
,Testosterone and derivatives
D001578,Benzopyrans
D002867,Chromones
D005419,Flavonoids
D000072471,"Heterocyclic Compounds, Fused-Ring"
D011714,Pyrans
D000146,"Acids, Carbocyclic"
,Agents causing hyperkalemia
,Agents that produce hypertension
D000700,Analgesics
D018712,"Analgesics, Non-Narcotic"
D000893,Anti-Inflammatory Agents
D000894,"Anti-Inflammatory Agents, Non-Steroidal"
,"Antiinflammatory Preparations, Non-Steroids for Topical Use"
D018501,Antirheumatic Agents
,Musculo-Skeletal System
,Nephrotoxic agents
,Non COX-2 selective NSAIDS
D018373,Peripheral Nervous System Agents
D018689,Sensory System Agents
,Topical Products for Joint and Muscular Pain
D001555,Benzene Derivatives
D003516,Cycloparaffins
D000438,Alcohols
D001555,Benzene Derivatives
D006018,Glycols
D009574,Nitro Compounds
D009578,Nitrobenzenes
D011409,Propylene Glycols
D000577,Amides
D000588,Amines
D004791,Enzyme Inhibitors
D006880,Hydroxy Acids
D006898,Hydroxylamines
D061965,Matrix Metalloproteinase Inhibitors
,"Metalloendopeptidases, antagonists & inhibitors"
D011480,Protease Inhibitors
D015842,Serine Protease Inhibitors
D013450,Sulfones
D013457,Sulfur Compounds
D000602,"Amino Acids, Peptides, and Proteins"
D015853,Cysteine Proteinase Inhibitors
D004791,Enzyme Inhibitors
,"NF-kappa B, antagonists & inhibitors"
D009842,Oligopeptides
D010455,Peptides
D011480,Protease Inhibitors
D000438,Alcohols
D000900,Anti-Bacterial Agents
D000890,Anti-Infective Agents
D001555,Benzene Derivatives
D006018,Glycols
,Narrow Therapeutic Index Drugs
D009574,Nitro Compounds
D009578,Nitrobenzenes
,P-glycoprotein substrates
,P-glycoprotein substrates with a Narrow Therapeutic Index
D011409,Propylene Glycols
D000072471,"Heterocyclic Compounds, Fused-Ring"
,"HIV Reverse Transcriptase, antagonists & inhibitors"
D013844,Thiazoles
D000072471,"Heterocyclic Compounds, Fused-Ring"
D009281,Naphthalenes
D000146,"Acids, Carbocyclic"
,Agents causing hyperkalemia
D062365,Aminobenzoates
D000700,Analgesics
D018712,"Analgesics, Non-Narcotic"
D018926,Anti-Allergic Agents
D000893,Anti-Inflammatory Agents
D000889,Antiarrhythmic agents
D010975,Antiplatelet agents
D018501,Antirheumatic Agents
D001555,Benzene Derivatives
D001565,Benzoates
,Bradycardia-Causing Agents
D002121,Calcium Channel Blockers
D000077264,Calcium-Regulating Hormones and Agents
D002317,Cardiovascular Agents
,Cytochrome P-450 CYP2C9 Substrates
,Cytochrome P-450 CYP3A Substrates
,Cytochrome P-450 CYP3A4 Substrates
,Cytochrome P-450 Substrates
D006401,Hematologic Agents
D018494,Histamine Agents
D049990,Membrane Transport Modulators
D018377,Neurotransmitter Agents
D018373,Peripheral Nervous System Agents
D018689,Sensory System Agents
D000838,Anions
D004573,Electrolytes
D006862,Hydrogen Sulfide
D007477,Ions
D013439,Sulfhydryl Reagents
D013440,Sulfides
D013457,Sulfur Compounds
D000588,Amines
D009861,Onium Compounds
D000644,Quaternary Ammonium Compounds
D050337,Trimethyl Ammonium Compounds
D013956,Antithyroid agents
,"Systemic Hormonal Preparations, Excl. Sex Hormones and Insulins"
D013972,Thyroid Products
D009943,Organophosphorus Compounds
D017553,Phosphorus Compounds
D000144,"Acids, Acyclic"
D005227,Fatty Acids
D008055,Lipids
D009281,Naphthalenes
D000072471,"Heterocyclic Compounds, Fused-Ring"
D000146,"Acids, Carbocyclic"
D009281,Naphthalenes
D011809,Quinones
,COMT Substrates
D045166,Estradiol Congeners
D004962,Estranes
D004963,Estrenes
D002393,"Estrogens, Catechol"
D000072473,Fused-Ring Compounds
D042341,Gonadal Hormones
D012739,Gonadal Steroid Hormones
D006728,Hormones
D006730,"Hormones, Hormone Substitutes, and Hormone Antagonists"
D013256,Steroids
D000873,Anthracenes
D000880,Anthraquinones
D001688,Biological Products
D004791,Enzyme Inhibitors
D005765,Gastrointestinal Agents
D054368,Laxatives
D010936,Plant Extracts
D028321,Plant Preparations
D047428,Protein Kinase Inhibitors
D011809,Quinones
D000146,"Acids, Carbocyclic"
D007651,Keto Acids
D011773,Pyruvates
D000700,Analgesics
D018712,"Analgesics, Non-Narcotic"
D002491,Central Nervous System Agents
D018678,Cholinergic Agents
D018679,Cholinergic Agonists
D018377,Neurotransmitter Agents
D018722,Nicotinic Agonists
D018373,Peripheral Nervous System Agents
D018689,Sensory System Agents
D000975,Antioxidants
D001555,Benzene Derivatives
D001685,Biological Factors
,"Calcium-Transporting ATPases, antagonists & inhibitors"
D020313,"Compounds used in a research, industrial, or household setting"
D004791,Enzyme Inhibitors
D010636,Phenols
D020011,Protective Agents
,"Cyclin-Dependent Kinase 9, antagonists & inhibitors"
D000596,Amino Acids
D000602,"Amino Acids, Peptides, and Proteins"
D061945,Caspase Inhibitors
D002491,Central Nervous System Agents
D020313,"Compounds used in a research, industrial, or household setting"
D015853,Cysteine Proteinase Inhibitors
D004791,Enzyme Inhibitors
D018696,Neuroprotective Agents
D011480,Protease Inhibitors
D020011,Protective Agents
D000146,"Acids, Carbocyclic"
D000700,Analgesics
D018712,"Analgesics, Non-Narcotic"
D000893,Anti-Inflammatory Agents
D000925,Anticoagulants
D000959,Antihypertensive Agents
D000975,Antioxidants
D018501,Antirheumatic Agents
D002317,Cardiovascular Agents
D002756,Cholagogues and Choleretics
D002934,Cinnamates
D020313,"Compounds used in a research, industrial, or household setting"
D016166,Free Radical Scavengers
D005765,Gastrointestinal Agents
D006401,Hematologic Agents
D007202,Indicators and Reagents
D019995,Laboratory Chemicals
D018373,Peripheral Nervous System Agents
D010944,Plants
D018689,Sensory System Agents
D000731,Androstanes
D000736,Androstenes
D000737,Androstenols
D000072473,Fused-Ring Compounds
D042341,Gonadal Hormones
D012739,Gonadal Steroid Hormones
D006728,Hormones
D006730,"Hormones, Hormone Substitutes, and Hormone Antagonists"
D013256,Steroids
D045165,Testosterone Congeners
D001578,Benzopyrans
D002867,Chromones
D047309,Flavones
D005419,Flavonoids
D000072471,"Heterocyclic Compounds, Fused-Ring"
D011714,Pyrans
D010755,Organophosphates
D009943,Organophosphorus Compounds
,Potential QTc-Prolonging Agents
,QTc Prolonging Agents
D013729,Terpenes
D001578,Benzopyrans
D002867,Chromones
D005419,Flavonoids
D000072471,"Heterocyclic Compounds, Fused-Ring"
D011714,Pyrans
D001555,Benzene Derivatives
D001578,Benzopyrans
D002867,Chromones
D005419,Flavonoids
D006910,Hydroxypropiophenone
D007659,Ketones
D010636,Phenols
D011427,Propiophenones
D011714,Pyrans
D004224,Diterpenes
D045786,"Diterpenes, Kaurane"
D005875,Gibberellins
D006133,Growth Substances
D010937,Plant Growth Regulators
D013729,Terpenes
D004224,Diterpenes
D045786,"Diterpenes, Kaurane"
D013729,Terpenes
D010755,Organophosphates
D009943,Organophosphorus Compounds
D010710,Phosphate salts
,Potential QTc-Prolonging Agents
,QTc Prolonging Agents
D013729,Terpenes
D000998,Antiviral Agents
D000072471,"Heterocyclic Compounds, Fused-Ring"
,Non-Nucleoside Reverse Transcriptase Inhibitors
D000163,Acquired Immunodeficiency Syndrome
D000072471,"Heterocyclic Compounds, Fused-Ring"
D000438,Alcohols
D005233,Fatty Alcohols
D008055,Lipids
D009943,Organophosphorus Compounds
D012717,Sesquiterpenes
D013729,Terpenes
D001555,Benzene Derivatives
D001685,Biological Factors
D007783,Lactones
D009183,Mycotoxins
D010636,Phenols
D012118,Resorcinols
D014118,"Toxins, Biological"
D005227,Fatty Acids
D008055,Lipids
D000072471,"Heterocyclic Compounds, Fused-Ring"
D011804,Quinolines
D000470,Alkaloids
D000928,Antidepressive Agents
D002243,Carbolines
D002491,Central Nervous System Agents
D002492,Central Nervous System Depressants
D004791,Enzyme Inhibitors
D006213,Hallucinogens
D000077290,Harmala Alkaloids
D000072471,"Heterocyclic Compounds, Fused-Ring"
D026121,Indole Alkaloids
D007211,Indoles
D054836,Indolizidines
D007212,Indolizines
D008996,Monoamine Oxidase Inhibitors
D011619,Psychotropic Drugs
D002241,Carbohydrates
D006027,Glycosides
D000970,Antineoplastic Agents
D018931,"Antineoplastic Agents, Hormonal"
D001555,Benzene Derivatives
D001593,Benzyl Compounds
D001597,Benzylidene Compounds
D001632,Bibenzyls
